place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
8159415,kakao:8159415,협재해수욕장,https://place.map.kakao.com/8159415,spec-020,existing_ready,127490,spec-021:matched_existing
12753448,kakao:12753448,올레길 14코스(저지-한림 올레),https://place.map.kakao.com/12753448,spec-020,existing_ready,1839801,spec-021:terra-same-place
13723603,kakao:13723603,금능해수욕장,https://place.map.kakao.com/13723603,spec-020,existing_ready,591866,spec-021:matched_existing
12016339,kakao:12016339,올레길 14-1코스(저지-서광 올레),https://place.map.kakao.com/12016339,spec-020,existing_ready,1841313,spec-021:terra-same-place
10941032,kakao:10941032,한림공원,https://place.map.kakao.com/10941032,spec-020,existing_ready,126455,spec-021:matched_existing
25189061,kakao:25189061,금오름,https://place.map.kakao.com/25189061,spec-020,existing_ready,129699,spec-021:matched_existing
1260224365,kakao:1260224365,올레길 15-B코스(한림-고내 올레),https://place.map.kakao.com/1260224365,spec-020,existing_ready,2710165,spec-021:final-same-place
26796675,kakao:26796675,제주월령리 선인장군락,https://place.map.kakao.com/26796675,spec-020,existing_ready,2742357,spec-021:terra-same-place
7920396,kakao:7920396,비양도,https://place.map.kakao.com/7920396,spec-020,existing_ready,127529,spec-021:matched_existing
627270178,kakao:627270178,액티브파크,https://place.map.kakao.com/627270178,spec-020,existing_ready,2858860,spec-021:matched_existing
11023307,kakao:11023307,금능석물원,https://place.map.kakao.com/11023307,spec-020,existing_ready,127860,spec-021:matched_existing
26865924,kakao:26865924,제주탐나라공화국,https://place.map.kakao.com/26865924,spec-020,existing_ready,2638441,spec-021:matched_existing
7875147,kakao:7875147,문도지오름,https://place.map.kakao.com/7875147,spec-020,existing_ready,2740130,spec-021:matched_existing
11200482,kakao:11200482,한림공원 협재굴,https://place.map.kakao.com/11200482,spec-020,existing_ready,129619,spec-021:terra-same-place
25359013,kakao:25359013,정물오름,https://place.map.kakao.com/25359013,spec-020,existing_ready,1926379,spec-021:matched_existing
23275861,kakao:23275861,비블리아성서식물원,https://place.map.kakao.com/23275861,spec-020,candidate_new,,
7862701,kakao:7862701,느지리오름,https://place.map.kakao.com/7862701,spec-020,existing_ready,2740127,spec-021:matched_existing
8147328,kakao:8147328,한림공원 아열대식물원,https://place.map.kakao.com/8147328,spec-020,candidate_new,,
1857402130,kakao:1857402130,액티브파크 카트,https://place.map.kakao.com/1857402130,spec-020,candidate_new,,
26142595,kakao:26142595,귀덕해안도로,https://place.map.kakao.com/26142595,spec-020,candidate_new,,
12736264,kakao:12736264,명월성지,https://place.map.kakao.com/12736264,spec-020,existing_ready,2704407,spec-021:matched_existing
312280609,kakao:312280609,진아영 할머니 삶터,https://place.map.kakao.com/312280609,spec-020,candidate_new,,
12802833,kakao:12802833,월령코지,https://place.map.kakao.com/12802833,spec-020,candidate_new,,
1571018593,kakao:1571018593,수원환해장성,https://place.map.kakao.com/1571018593,spec-020,candidate_new,,
17808197,kakao:17808197,한림공원 쌍용굴,https://place.map.kakao.com/17808197,spec-020,existing_ready,129620,spec-021:terra-same-place
261072463,kakao:261072463,제주올레15코스 공식안내소,https://place.map.kakao.com/261072463,spec-020,candidate_new,,
26136297,kakao:26136297,해안도로입구 금릉동쪽방면,https://place.map.kakao.com/26136297,spec-020,candidate_new,,
11017083,kakao:11017083,누운오름,https://place.map.kakao.com/11017083,spec-020,candidate_new,,
7875344,kakao:7875344,명월대,https://place.map.kakao.com/7875344,spec-020,existing_ready,127909,spec-021:matched_existing
7915415,kakao:7915415,비양봉,https://place.map.kakao.com/7915415,spec-020,existing_ready,1895633,spec-021:matched_existing
75727429,kakao:75727429,한림성당 종탑,https://place.map.kakao.com/75727429,spec-020,candidate_new,,
681525275,kakao:681525275,제주 이시돌목장 테시폰식 주택,https://place.map.kakao.com/681525275,spec-020,candidate_new,,
26164500,kakao:26164500,해안도로입구 금릉서쪽방면,https://place.map.kakao.com/26164500,spec-020,candidate_new,,
7949685,kakao:7949685,세미소,https://place.map.kakao.com/7949685,spec-020,candidate_new,,
10961283,kakao:10961283,한림공원 황금굴,https://place.map.kakao.com/10961283,spec-020,candidate_new,,
15150233,kakao:15150233,망오름,https://place.map.kakao.com/15150233,spec-020,candidate_new,,
1426660726,kakao:1426660726,제주 비양도 호니토,https://place.map.kakao.com/1426660726,spec-020,candidate_new,,
8099434,kakao:8099434,천아오름,https://place.map.kakao.com/8099434,spec-020,candidate_new,,
2139457773,kakao:2139457773,명월팽나무군락,https://place.map.kakao.com/2139457773,spec-020,candidate_new,,
26147156,kakao:26147156,해안도로입구 옹포귀덕,https://place.map.kakao.com/26147156,spec-020,candidate_new,,
25728624,kakao:25728624,옹포천,https://place.map.kakao.com/25728624,spec-020,candidate_new,,
1571059159,kakao:1571059159,귀덕환해장성,https://place.map.kakao.com/1571059159,spec-020,candidate_new,,
8061738,kakao:8061738,한림공원 재암민속마을,https://place.map.kakao.com/8061738,spec-020,candidate_new,,
19533696,kakao:19533696,한림공원 야자수길,https://place.map.kakao.com/19533696,spec-020,candidate_new,,
8466104,kakao:8466104,용암동굴지대,https://place.map.kakao.com/8466104,spec-020,candidate_new,,
237466193,kakao:237466193,세미소오름,https://place.map.kakao.com/237466193,spec-020,candidate_new,,
8062305,kakao:8062305,정물알오름,https://place.map.kakao.com/8062305,spec-020,existing_ready,1926369,spec-021:matched_existing
1071649168,kakao:1071649168,오소록이동네,https://place.map.kakao.com/1071649168,spec-020,candidate_new,,
1212658116,kakao:1212658116,만벵듸 공동장지,https://place.map.kakao.com/1212658116,spec-020,candidate_new,,
1210770427,kakao:1210770427,잃어버린 마을 웃동네,https://place.map.kakao.com/1210770427,spec-020,candidate_new,,
862303899,kakao:862303899,제주올레길 15코스갈림길,https://place.map.kakao.com/862303899,spec-020,candidate_new,,
196801,kakao:196801,옹포리 명월포전적지,https://place.map.kakao.com/196801,spec-020,candidate_new,,
25359280,kakao:25359280,정월오름,https://place.map.kakao.com/25359280,spec-020,candidate_new,,
8260448,kakao:8260448,도너리오름,https://place.map.kakao.com/8260448,spec-020,existing_ready,1928430,spec-021:terra-same-place
7932389,kakao:7932389,새미소,https://place.map.kakao.com/7932389,spec-020,candidate_new,,
13723597,kakao:13723597,해녀콩서식지,https://place.map.kakao.com/13723597,spec-020,candidate_new,,
10393740,kakao:10393740,방주오름,https://place.map.kakao.com/10393740,spec-020,candidate_new,,
11070664,kakao:11070664,밝은오름,https://place.map.kakao.com/11070664,spec-020,candidate_new,,
10339539,kakao:10339539,명월오름,https://place.map.kakao.com/10339539,spec-020,candidate_new,,
19533520,kakao:19533520,한림공원 왕벚꽃동산,https://place.map.kakao.com/19533520,spec-020,candidate_new,,
23182240,kakao:23182240,펄랑못,https://place.map.kakao.com/23182240,spec-020,candidate_new,,
12705876,kakao:12705876,배령연대,https://place.map.kakao.com/12705876,spec-020,candidate_new,,
25283148,kakao:25283148,선소오름,https://place.map.kakao.com/25283148,spec-020,candidate_new,,
1371646005,kakao:1371646005,명월팽나무마을길,https://place.map.kakao.com/1371646005,spec-020,candidate_new,,
8650849,kakao:8650849,갯거리오름,https://place.map.kakao.com/8650849,spec-020,candidate_new,,
12705877,kakao:12705877,귀덕연대,https://place.map.kakao.com/12705877,spec-020,candidate_new,,
8131558,kakao:8131558,한림저수지,https://place.map.kakao.com/8131558,spec-020,candidate_new,,
13725841,kakao:13725841,주가홀길,https://place.map.kakao.com/13725841,spec-020,candidate_new,,
13723507,kakao:13723507,무명천산책길,https://place.map.kakao.com/13723507,spec-020,candidate_new,,
1614183279,kakao:1614183279,큰소낭숲길,https://place.map.kakao.com/1614183279,spec-020,candidate_new,,
1213012109,kakao:1213012109,한림여관,https://place.map.kakao.com/1213012109,spec-020,candidate_new,,
8177499,kakao:8177499,고씨종산,https://place.map.kakao.com/8177499,spec-020,candidate_new,,
4918036,kakao:4918036,제주 이시돌목장 테시폰식 주택,https://place.map.kakao.com/4918036,spec-020,candidate_new,,
17939037,kakao:17939037,한림공원 연못정원,https://place.map.kakao.com/17939037,spec-020,candidate_new,,
8368519,kakao:8368519,생쟁이왓굴,https://place.map.kakao.com/8368519,spec-020,candidate_new,,
8498835,kakao:8498835,정구수굴,https://place.map.kakao.com/8498835,spec-020,candidate_new,,
19533512,kakao:19533512,한림공원 제주석분재원,https://place.map.kakao.com/19533512,spec-020,candidate_new,,
26919625,kakao:26919625,컨테이너야드협재타운,https://place.map.kakao.com/26919625,spec-020,candidate_new,,
17939060,kakao:17939060,한림공원 공원안내소,https://place.map.kakao.com/17939060,spec-020,candidate_new,,
10273934,kakao:10273934,능향원,https://place.map.kakao.com/10273934,spec-020,candidate_new,,
1216777617,kakao:1216777617,월대 옛터,https://place.map.kakao.com/1216777617,spec-020,candidate_new,,
1164801757,kakao:1164801757,탐나 라운지Tamna Lounge,https://place.map.kakao.com/1164801757,spec-020,candidate_new,,
7892246,kakao:7892246,병두못,https://place.map.kakao.com/7892246,spec-020,candidate_new,,
13723560,kakao:13723560,소낭숲길,https://place.map.kakao.com/13723560,spec-020,candidate_new,,
25243139,kakao:25243139,밝은오름,https://place.map.kakao.com/25243139,spec-020,candidate_new,,
7930674,kakao:7930674,생수동굴,https://place.map.kakao.com/7930674,spec-020,candidate_new,,
8095100,kakao:8095100,충혼묘지,https://place.map.kakao.com/8095100,spec-020,candidate_new,,
24202106,kakao:24202106,영생이물통,https://place.map.kakao.com/24202106,spec-020,candidate_new,,
10952168,kakao:10952168,한두리굴,https://place.map.kakao.com/10952168,spec-020,candidate_new,,
8029487,kakao:8029487,우지연대,https://place.map.kakao.com/8029487,spec-020,candidate_new,,
11153702,kakao:11153702,조롱굴,https://place.map.kakao.com/11153702,spec-020,candidate_new,,
11031788,kakao:11031788,군남빌레굴,https://place.map.kakao.com/11031788,spec-020,candidate_new,,
1265245054,kakao:1265245054,문수동 4·3성,https://place.map.kakao.com/1265245054,spec-020,candidate_new,,
22809089,kakao:22809089,한림천,https://place.map.kakao.com/22809089,spec-020,candidate_new,,
2140079911,kakao:2140079911,제주금악4.3길센터,https://place.map.kakao.com/2140079911,spec-020,candidate_new,,
7825395,kakao:7825395,대미왓굴,https://place.map.kakao.com/7825395,spec-020,candidate_new,,
1216679210,kakao:1216679210,태평정 옛터,https://place.map.kakao.com/1216679210,spec-020,candidate_new,,
13723537,kakao:13723537,무명천산책길3,https://place.map.kakao.com/13723537,spec-020,candidate_new,,
11048929,kakao:11048929,감남답굴,https://place.map.kakao.com/11048929,spec-020,candidate_new,,
27307061,kakao:27307061,문덕홍지사 생가,https://place.map.kakao.com/27307061,spec-020,candidate_new,,
8073776,kakao:8073776,종남괴굴,https://place.map.kakao.com/8073776,spec-020,candidate_new,,
11250681,kakao:11250681,종이빌래굴,https://place.map.kakao.com/11250681,spec-020,candidate_new,,
1892141539,kakao:1892141539,개명물,https://place.map.kakao.com/1892141539,spec-020,candidate_new,,
13723552,kakao:13723552,굴렁진숲길,https://place.map.kakao.com/13723552,spec-020,candidate_new,,
27286410,kakao:27286410,돌개기못,https://place.map.kakao.com/27286410,spec-020,candidate_new,,
13723528,kakao:13723528,도래낭길,https://place.map.kakao.com/13723528,spec-020,candidate_new,,
1210692515,kakao:1210692515,한림 어업창고 옛터,https://place.map.kakao.com/1210692515,spec-020,candidate_new,,
