place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
8159415,협재해수욕장,https://place.map.kakao.com/8159415,4.5,447,315
12753448,올레길 14코스(저지-한림 올레),https://place.map.kakao.com/12753448,2.8,10,11
13723603,금능해수욕장,https://place.map.kakao.com/13723603,4.8,248,292
12016339,올레길 14-1코스(저지-서광 올레),https://place.map.kakao.com/12016339,4.6,19,15
10941032,한림공원,https://place.map.kakao.com/10941032,4.4,344,440
25189061,금오름,https://place.map.kakao.com/25189061,4.6,443,557
1260224365,올레길 15-B코스(한림-고내 올레),https://place.map.kakao.com/1260224365,3.7,11,11
26796675,제주월령리 선인장군락,https://place.map.kakao.com/26796675,4.6,110,143
7920396,비양도,https://place.map.kakao.com/7920396,4.4,89,128
627270178,액티브파크,https://place.map.kakao.com/627270178,4.6,68,59
11023307,금능석물원,https://place.map.kakao.com/11023307,4.7,44,17
26865924,제주탐나라공화국,https://place.map.kakao.com/26865924,4.2,18,19
7875147,문도지오름,https://place.map.kakao.com/7875147,4.3,97,83
11200482,한림공원 협재굴,https://place.map.kakao.com/11200482,4.0,25,2
25359013,정물오름,https://place.map.kakao.com/25359013,4.4,47,52
23275861,비블리아성서식물원,https://place.map.kakao.com/23275861,4.7,32,26
7862701,느지리오름,https://place.map.kakao.com/7862701,3.9,25,22
8147328,한림공원 아열대식물원,https://place.map.kakao.com/8147328,4.5,10,4
1857402130,액티브파크 카트,https://place.map.kakao.com/1857402130,4.3,3,16
26142595,귀덕해안도로,https://place.map.kakao.com/26142595,4.5,2,2
12736264,명월성지,https://place.map.kakao.com/12736264,4.7,9,25
312280609,진아영 할머니 삶터,https://place.map.kakao.com/312280609,4.9,20,3
12802833,월령코지,https://place.map.kakao.com/12802833,4.6,17,15
1571018593,수원환해장성,https://place.map.kakao.com/1571018593,4.7,3,0
17808197,한림공원 쌍용굴,https://place.map.kakao.com/17808197,4.3,6,0
261072463,제주올레15코스 공식안내소,https://place.map.kakao.com/261072463,5.0,2,2
26136297,해안도로입구 금릉동쪽방면,https://place.map.kakao.com/26136297,0.0,0,0
11017083,누운오름,https://place.map.kakao.com/11017083,3.8,8,2
7875344,명월대,https://place.map.kakao.com/7875344,0.0,0,2
7915415,비양봉,https://place.map.kakao.com/7915415,4.4,9,4
75727429,한림성당 종탑,https://place.map.kakao.com/75727429,5.0,1,0
681525275,제주 이시돌목장 테시폰식 주택,https://place.map.kakao.com/681525275,5.0,1,0
26164500,해안도로입구 금릉서쪽방면,https://place.map.kakao.com/26164500,5.0,1,0
7949685,세미소,https://place.map.kakao.com/7949685,0.0,0,5
10961283,한림공원 황금굴,https://place.map.kakao.com/10961283,4.3,3,0
15150233,망오름,https://place.map.kakao.com/15150233,4.3,3,0
1426660726,제주 비양도 호니토,https://place.map.kakao.com/1426660726,4.5,2,0
8099434,천아오름,https://place.map.kakao.com/8099434,3.0,3,0
2139457773,명월팽나무군락,https://place.map.kakao.com/2139457773,3.0,1,6
26147156,해안도로입구 옹포귀덕,https://place.map.kakao.com/26147156,0.0,0,0
25728624,옹포천,https://place.map.kakao.com/25728624,0.0,0,0
1571059159,귀덕환해장성,https://place.map.kakao.com/1571059159,0.0,0,0
8061738,한림공원 재암민속마을,https://place.map.kakao.com/8061738,4.0,2,0
19533696,한림공원 야자수길,https://place.map.kakao.com/19533696,4.5,2,0
8466104,용암동굴지대,https://place.map.kakao.com/8466104,4.3,3,0
237466193,세미소오름,https://place.map.kakao.com/237466193,3.5,4,0
8062305,정물알오름,https://place.map.kakao.com/8062305,1.0,1,1
1071649168,오소록이동네,https://place.map.kakao.com/1071649168,0.0,0,0
1212658116,만벵듸 공동장지,https://place.map.kakao.com/1212658116,5.0,1,0
1210770427,잃어버린 마을 웃동네,https://place.map.kakao.com/1210770427,5.0,3,0
862303899,제주올레길 15코스갈림길,https://place.map.kakao.com/862303899,0.0,0,0
196801,옹포리 명월포전적지,https://place.map.kakao.com/196801,5.0,1,0
25359280,정월오름,https://place.map.kakao.com/25359280,3.0,3,0
8260448,도너리오름,https://place.map.kakao.com/8260448,4.1,7,1
7932389,새미소,https://place.map.kakao.com/7932389,5.0,1,2
13723597,해녀콩서식지,https://place.map.kakao.com/13723597,3.6,5,0
10393740,방주오름,https://place.map.kakao.com/10393740,1.0,4,0
11070664,밝은오름,https://place.map.kakao.com/11070664,1.5,4,1
10339539,명월오름,https://place.map.kakao.com/10339539,4.0,3,0
19533520,한림공원 왕벚꽃동산,https://place.map.kakao.com/19533520,0.0,0,0
23182240,펄랑못,https://place.map.kakao.com/23182240,4.3,7,2
12705876,배령연대,https://place.map.kakao.com/12705876,3.0,2,1
25283148,선소오름,https://place.map.kakao.com/25283148,2.3,3,4
1371646005,명월팽나무마을길,https://place.map.kakao.com/1371646005,5.0,2,0
8650849,갯거리오름,https://place.map.kakao.com/8650849,2.5,4,3
12705877,귀덕연대,https://place.map.kakao.com/12705877,0.0,0,0
8131558,한림저수지,https://place.map.kakao.com/8131558,0.0,0,1
